,segment,计数
23290,好几篇,3
51327,素心,3
51161,粪土,3
23531,如待,3
39829,栽花,3
47328,痴心妄想,3
31906,战国,3
51031,篮球比赛,3
32364,打成一片,3
23422,好穷,3
41577,江淮,3
23374,好扎心,3
41576,江海,3
31649,我挥,3
51186,精妙,3
31981,房有车,3
41614,污浊,3
44374,灼热,3
35668,文山,3
23241,好丑,3
51126,粗粗,3
51315,系鞋带,3
32385,打掉,3
35590,文件夹,3
35537,整容,3
35565,整部,3
41705,沉溺在,3
32386,打探,3
35764,文采斐然,3
41610,池边,3
41703,沉溺,3
23550,如是说,3
39860,桃花源,3
35705,文玩,3
40804,残阳,3
23198,女装,3
23414,好用,3
32401,打油诗,3
45108,爱恨分明,3
46417,甘于,3
23551,如晤,3
31944,戴帽子,3
32400,打水,3
47678,百里挑一,3
23452,好象,3
51120,粗浅,3
49393,神勇,3
35716,文稿,3
55293,苦果,3
23369,好感度,3
35599,文具,3
23372,好手,3
23415,好男儿,3
51178,精力充沛,3
35539,整年,3
32073,扇子,3
46405,瓷器,3
51313,系部,3
51024,篝火,3
31777,我者,3
51071,类节目,3
41769,沙石,3
32001,所写,3
31996,所以然,3
39165,杰出,3
51181,精华,3
47676,百转千回,3
39092,来草,3
31783,我脚,3
23236,她姐,3
51123,粗略,3
39181,松手,3
31635,我戒,3
35553,整条,3
35732,文者,3
41759,沙沙作响,3
40766,死路,3
41717,沉郁,3
31969,房前,3
23308,好后,3
32225,手镯,3
39872,案子,3
40765,死角,3
32309,打住,3
46399,瓶子,3
39098,来访,3
31967,房产证,3
55327,英俊,3
23352,好得多,3
49402,神态,3
32283,扑闪,3
31917,战略,3
47681,百香果,3
23222,奶爸,3
46360,瑞德,3
51262,精髓,3
40795,残疾,3
23491,如假包换,3
31721,我爱过,3
32318,打劫,3
31802,我见犹怜,3
35689,文有,3
32224,手链,3
41735,沐浴露,3
32046,所行,3
44388,炉火,3
31965,房产,3
40787,残暴,3
35745,文艺类,3
32227,手鼓,3
23442,好觉,3
41602,江面,3
23441,好要,3
44330,灰溜溜,3
31748,我码,3
35554,整条路,3
47665,百花,3
47321,痴人说梦,3
51153,粘连,3
49362,祝好,3
47714,皈依,3
41598,江雪,3
51092,粉笔,3
35618,文化课,3
23303,好受,3
32059,所起,3
32129,手抖,3
55395,范儿,3
51254,精辟,3
23471,好风,3
41645,汲汲,3
55265,若隐若现,3
46820,电子信息,3
32052,所言,3
32142,手捧着,3
32230,才刚,3
32060,所踪,3
23483,如人饮水,3
41589,江苏省,3
44320,灰头土脸,3
31812,我话,3
32308,打伞,3
41720,沉醉在,3
32221,手速,3
41692,沉池,3
31977,房山,3
44333,灰白,3
39117,杨幂,3
35725,文笔流畅,3
31826,我输,3
46395,瓦尔登湖,3
46831,电子邮件,3
32158,手术台,3
55280,苦头,3
23510,如墨,3
49376,神交,3
51289,糟心,3
47673,百货,3
41747,沙哑,3
51235,精神食粮,3
39132,杨浦区,3
51038,篱笆,3
55317,苦辣酸甜,3
35694,文档,3
51295,糯米,3
44410,炒股,3
31752,我离,3
51225,精神抖擞,3
31664,我整,3
23252,好了没,3
51299,系列报道,3
31653,我接,3
32159,手术室,3
31652,我排,3
55232,若即若离,3
39090,来聊,3
39207,板报,3
49452,神韵,3
41648,汶川,3
44391,炉石,3
39171,杳无音讯,3
45104,爱怜,3
32325,打呼噜,3
49355,祖籍,3
50974,管住,3
35730,文给,3
35692,文来,3
40790,残渣,3
32096,手到擒来,3
41737,沐芝姐,3
50965,算计,3
49352,祖母,3
49366,祝星,3
32038,所知,3
46358,瑞士,3
51041,簇拥着,3
41582,江滩,3
32271,扑克牌,3
55377,英雄主义,3
31699,我求,3
39111,杨利伟,3
23377,好报,3
49368,祝福语,3
47670,百褶裙,3
50964,算算,3
31695,我梦里,3
40806,残骸,3
35656,文学性,3
32353,打广告,3
49450,神采奕奕,3
50944,算个,3
43388,添饭,3
35504,敲开,3
33814,挨骂,3
22161,大礼堂,3
34944,收取,3
33835,振奋人心,3
49727,科幻小说,3
50247,竟会,3
34936,收信人,3
33846,挺好玩,3
33850,挺帅,3
46731,用钱,3
33860,挺棒,3
55873,落成,3
44924,熟睡中,3
50231,站牌,3
50227,站岗,3
22125,大牛,3
50226,站台,3
49729,科幻电影,3
33888,挽起,3
55880,落榜,3
33822,挪开,3
34950,收好,3
33890,捂住,3
46632,生疼,3
50289,端上来,3
33749,挡不住,3
40967,毒辣,3
47464,白条鸡,3
33762,挣得,3
46626,生生不息,3
46743,甩手掌柜,3
33766,挣着,3
22194,大肆,3
39561,查岗,3
49720,科学家,3
46742,甩开,3
44688,热得,3
33777,挤挤,3
40976,比作,3
49724,科室,3
34951,收尾,3
33779,挤满,3
44690,热心人,3
22122,大片大片,3
22120,大爸,3
33736,挖掘机,3
34896,攒着,3
41166,民族舞,3
22063,大权,3
50180,立于,3
55907,落雨,3
22056,大智若愚,3
33985,捣蛋,3
22052,大明湖,3
22051,大明宫,3
22050,大明,3
39739,校园网,3
46648,生豆,3
50174,窥见,3
47432,白头发,3
33995,据我所知,3
34881,攀升,3
49754,秒杀,3
50169,窥一,3
50168,窣窣,3
55918,著称,3
22068,大染缸,3
47439,白居易,3
55881,落款,3
50186,立功,3
40988,比喻,3
55883,落汤鸡,3
33900,捉弄人,3
34924,支起,3
50210,立足,3
47451,白文,3
50209,立誓,3
50200,立意,3
55889,落红,3
33939,损害,3
33943,捡拾,3
50195,立平,3
33949,换下,3
47440,白山黑水,3
33956,换作,3
50189,立命,3
55898,落荒而逃,3
41003,比拼,3
33967,换心,3
55837,萨摩耶,3
22205,大腹便便,3
22421,天府之国,3
41255,氧气,3
33535,拾掇,3
49685,秋高气爽,3
22365,天分,3
39759,校运会,3
33547,拿主意,3
22358,天公,3
33554,拿奖,3
33556,拿得起,3
44955,燃放,3
55776,萌芽,3
39758,校车,3
33559,拿捏,3
46752,田埂,3
33566,拿笔,3
35041,改过来,3
35040,改过,3
33573,持久战,3
41236,气象,3
49692,种些,3
1,###,3
33522,拼盘,3
44950,熬过去,3
33516,拼杀,3
22413,天山,3
33472,择优,3
40941,每节课,3
33478,拭去,3
46596,生活品质,3
46757,田径队,3
50426,笔调,3
22396,天大,3
44958,燃着,3
22395,天外有天,3
22394,天外,3
22386,天地万物,3
22381,天团,3
22379,天命,3
33503,拼劲,3
35058,放上去,3
33508,拼在一起,3
33509,拼尽,3
41257,水上,3
46615,生物化学,3
35034,改行,3
33732,挖墙脚,3
34991,改一改,3
22264,大部头,3
34989,收音机,3
22262,大道至简,3
47474,白水,3
41209,气恼,3
22246,大路,3
22245,大跌眼镜,3
39751,校级,3
55827,萧索,3
55829,萧雨,3
33716,挑眉,3
47370,癖好,3
50302,端的,3
44672,烫烫,3
22220,大蒜,3
22219,大萝卜,3
33725,挑选出,3
44677,热切,3
33727,挑错,3
44659,烧脑,3
55811,营里,3
22328,天上飞,3
33660,指缝间,3
33588,持续性,3
33589,持股,3
22326,天上人间,3
22323,天一,3
40954,毒品,3
41222,气派,3
22307,大马,3
22306,大饼,3
33610,指不定,3
50356,笑容满面,3
33617,指向,3
49700,种满,3
47480,白灰,3
39534,柔肠百转,3
44655,烧着,3
22287,大难,3
50336,笃行,3
33659,指缝,3
22283,大队,3
34874,擦汗,3
44714,热汤,3
49758,秘书,3
34687,摩肩接踵,3
34392,握手言和,3
34403,揪心,3
49985,穷苦,3
34409,揭示,3
34411,揭穿,3
49861,移除,3
34425,搁笔,3
34676,摩托艇,3
56024,蓝孩纸,3
44867,照骗区,3
44820,煤矿,3
49974,穷学生,3
34435,搏击,3
34446,搜寻,3
34449,搜狐,3
34452,搜罗,3
21791,大伙儿,3
49965,穷人家,3
49964,穷人,3
46693,用得上,3
49855,移开,3
34459,搞不清,3
56005,蒸煮,3
34728,撑死,3
50020,空无一人,3
21857,大可不必,3
49837,称王,3
21855,大口,3
50018,空手,3
56000,蒸发,3
41092,毛绒,3
50006,空城,3
50005,空地,3
34698,摸头,3
39656,标本,3
41085,毛泽东,3
39720,栖居,3
34374,插件,3
49852,移出,3
49854,移向,3
39658,标榜,3
44876,煲仔饭,3
34457,搞不定,3
34462,搞个,3
34027,掉头,3
21723,夜风,3
34558,摄影奖,3
49910,稍许,3
47399,登高,3
34569,摆动,3
34638,摔伤,3
41061,毕恭毕敬,3
21705,夜莺,3
39691,树影,3
34634,摒弃,3
34633,摊牌,3
34585,摆渡,3
46689,用字,3
21696,夜深,3
49904,稍有不慎,3
34600,摇动,3
21684,夜归人,3
39707,树立,3
49896,稍作,3
34608,摇摆不定,3
34649,摔角,3
21727,够不着,3
56029,蓝柿,3
34554,摄像机,3
34476,搞搞,3
41078,毛孔,3
34481,搞的定,3
56037,蓝白,3
34492,搬个,3
34495,搬到,3
34662,摘掉,3
34500,搬离,3
34507,搭上,3
34509,搭乘,3
56050,蓝血,3
34510,搭伙,3
34526,搭调,3
21740,大一上,3
49870,稀烂,3
46687,用处,3
34654,摘下来,3
34550,摄于,3
34552,摄像头,3
50025,空有,3
34300,描眉,3
55991,蒜蓉,3
22006,大开眼界,3
21996,大年初一,3
21993,大平,3
21990,大幅度,3
34081,排座位,3
50124,窃窃私语,3
49772,租来,3
50116,突破口,3
41149,民办学校,3
34114,排除法,3
49788,秦淮,3
44725,热烈欢迎,3
34125,探店,3
34128,探探,3
34134,探究,3
44726,热热,3
41148,民办,3
21963,大家族,3
34139,探访,3
41008,比比,3
22004,大庭广众,3
47374,癫痫,3
50036,空灵,3
34072,排名第,3
44716,热泪,3
44917,熟女,3
41162,民政局,3
34866,擦亮眼睛,3
34862,操蛋,3
50145,窗明几净,3
22030,大手大脚,3
34044,掌灯,3
41159,民德,3
22027,大房子,3
34859,操控,3
34057,掐指一算,3
50138,窗外事,3
34060,掐灭,3
34855,操守,3
34067,排列组合,3
41158,民工,3
49763,秘籍,3
39614,柳树下,3
41145,民俗,3
49804,积德,3
44733,热狗,3
44738,热络,3
21923,大夫,3
34246,推荐书,3
34251,推进,3
50055,空话,3
34749,撒泼,3
50050,空荡,3
34264,掩映,3
21907,大城,3
41026,比肩,3
50047,空缺,3
34272,掩面,3
34275,措施,3
46701,用户名,3
50044,空空如也,3
55987,蒙蒙细雨,3
49825,称不上,3
34282,掷地有声,3
50039,空着,3
34287,掺和,3
49815,积极进取,3
41021,比穿,3
34766,撕开,3
50084,穿插,3
34781,撞个满怀,3
21959,大宝,3
21958,大官,3
44740,热腾腾,3
41009,比比皆是,3
49810,积极参与,3
41144,民众,3
34170,接手,3
44755,热量,3
34225,推心置腹,3
34774,撕碎,3
44900,熊猫眼,3
46657,生闷气,3
50074,穿件,3
34772,撕破,3
34221,推崇,3
34770,撕掉,3
39638,柿子,3
22416,天幕,3
50435,笛儿,3
23109,女主播,3
35376,散伙饭,3
55513,草窗,3
39334,林芝,3
49539,离奇,3
22911,夸耀,3
22910,夸得,3
32710,技师,3
41463,求带,3
49545,离家出走,3
55516,草草收场,3
32720,技校,3
40860,每一分,3
32740,把持,3
32743,把玩,3
49553,离愁,3
41446,求之不得,3
22890,头脑发热,3
22887,头绪,3
32762,抓到,3
32767,抓狂,3
55512,草稿纸,3
41471,求生,3
44519,点进,3
46799,申诉,3
32624,扶持着,3
32631,批准,3
32636,批斗,3
35390,散散心,3
32642,批阅,3
50823,简书发,3
44502,点画,3
45027,爬楼,3
22950,奇女子,3
32658,找准,3
22946,奇侠传,3
50817,简书会,3
32667,找寻到,3
50815,简书以,3
41476,求索,3
22939,夺眶而出,3
22937,夺命,3
47597,百分之八十,3
39322,林海,3
47344,瘦到,3
22879,头牛,3
22974,奇缘,3
49572,禽兽,3
32845,抗战,3
49574,禽流感,3
39362,果果,3
40874,每件事,3
39363,果树,3
22823,失神,3
46520,生前,3
44542,烂片,3
50731,筋疲力尽,3
39370,果香,3
35279,教书匠,3
22814,失散多年,3
46522,生动有趣,3
22811,失措,3
32864,折断,3
32866,折枝,3
46788,甲天下,3
50726,等待时间,3
22802,失忆,3
32838,抗争,3
32833,抖出来,3
35316,教条,3
44530,炽烈,3
55532,荒原,3
32780,投其所好,3
50766,策马扬鞭,3
22870,头晕,3
50764,策略,3
35309,教师节,3
44520,点醒,3
32803,投票,3
41427,永无,3
55546,荒谬,3
39351,果冻,3
32810,投胎,3
41419,永存,3
55550,荔湾区,3
35297,教学区,3
32823,投递,3
32825,投错,3
22839,失败者,3
55555,荡涤,3
39307,林彪,3
32607,扯破,3
47508,白粥,3
32451,打进,3
35461,数据分析,3
32456,打造出,3
47635,百忙之中,3
39252,极点,3
45060,爱到深处,3
46453,甚欢,3
32474,扔下,3
23065,套话,3
50911,简瓜,3
55449,茶室,3
50910,简爱,3
39266,极高,3
47627,百年一遇,3
23050,奖杯,3
32494,托马斯,3
44450,炸酱面,3
41527,汗流浃背,3
35444,数千,3
39820,格理,3
35464,数数,3
35466,数月,3
40840,母亲节,3
23083,奥巴马,3
35497,敲下,3
32418,打盹,3
23102,奥黛丽,3
35492,数钱,3
44418,炕头,3
55429,茶不思,3
49482,禁忌,3
35483,数落,3
44424,炙手可热,3
50938,算上,3
23095,奥秘,3
23091,奥林匹克,3
55435,茶余饭后,3
35473,数百,3
32441,打赌,3
32444,打起,3
23087,奥斯卡,3
35472,数理化,3
49486,禁锢,3
32499,扛起,3
55456,茶杯,3
22980,奇谭,3
50868,简单化,3
22993,奉子成婚,3
35409,敬业,3
22992,奉劝,3
32575,扬言,3
49511,福建省,3
35404,散记,3
50859,简书过,3
22990,奈良,3
32581,扭动,3
32586,扭捏,3
22989,奈何桥,3
44480,点子,3
50856,简书要,3
49515,福流,3
22986,奇闻,3
32596,扮成,3
55476,茹果,3
45037,爱不爱,3
39302,林子,3
41499,汉堡,3
32568,扬帆,3
23036,奔现,3
35412,敬亭山,3
32511,扣舷,3
39276,枇杷,3
23029,奔忙,3
23020,契合点,3
35431,数万,3
46805,电信,3
35427,敬请,3
23013,奋起,3
32539,扩建,3
47616,百姓,3
44466,点前,3
35423,敬老院,3
32544,扪心自问,3
35419,敬爱,3
32548,扫墓,3
41509,汉纸,3
50877,简友群,3
45045,爱书,3
32559,扫过,3
46525,生厌,3
49583,秀外慧中,3
46541,生契阔,3
47532,白衣天使,3
55649,莫扎特,3
49634,秉着,3
49636,秋冬,3
33272,拍砖,3
33276,拍花,3
50520,第七,3
22605,太坏,3
22604,太困,3
33291,拐杖,3
22601,太古,3
33298,拒之门外,3
22596,太像,3
41317,水手,3
33313,拔出来,3
33314,拔尖,3
50505,第一笔,3
41316,水房,3
40927,每样,3
44983,爆出,3
50532,第三人称,3
33249,拍子,3
55682,获利,3
47533,白衬衣,3
22661,太拼,3
33168,拉住,3
55631,莫使,3
50573,第九,3
47355,瘦瘦高高,3
50565,第三篇,3
33198,拉斐特,3
41334,水池,3
50557,第三期,3
33218,拉起,3
39434,柏林,3
39435,柏树,3
22641,太差,3
44992,爆料,3
39436,柏油路,3
49628,秃顶,3
22630,太子,3
49631,秉持,3
50537,第三十,3
39455,某君,3
39456,某地,3
49586,秀气,3
46577,生有幸,3
22510,天窗,3
33378,招摇过市,3
33381,招数,3
55716,菜刀,3
50477,第一幅,3
22494,天生丽质,3
44626,烦忧,3
39475,某月,3
33397,招蜂引蝶,3
33402,拜个,3
35102,放得开,3
46580,生机盎然,3
35094,放屁,3
50460,第一任,3
41283,水吧,3
50446,笨死了,3
47361,瘦金体,3
22443,天时地利人和,3
22439,天方夜谭,3
22513,天籁,3
55704,菁菁,3
33327,拖垮,3
49661,秋月,3
39458,某大学,3
33334,拖拖拉拉,3
33335,拖沓,3
22552,天道酬勤,3
49649,秋季,3
50493,第一桶金,3
33344,拗不过,3
50491,第一条,3
33348,拘泥于,3
35131,放生,3
44978,燥动,3
44611,烤红薯,3
47517,白肉,3
22531,天蓝,3
41300,水声,3
40930,每段,3
35116,放暑假,3
33368,招工,3
22526,天花乱坠,3
33154,拆装,3
33153,拆穿,3
33150,拆散,3
32978,报忧,3
22763,太高兴,3
46775,由心,3
46542,生如夏,3
33013,披萨,3
55589,药品,3
22747,太郎,3
22746,太迟,3
33018,抬举,3
46543,生娃,3
22742,太过分,3
55591,药学,3
22739,太轻,3
33028,抬起头来,3
22728,太苦,3
55597,药材,3
55599,药物,3
50643,第八天,3
46548,生存能力,3
41354,水湖,3
50669,第十九,3
32977,报废,3
39425,架构,3
32968,报告厅,3
35256,救世主,3
50714,等不及,3
32892,抛出,3
39377,枝干,3
39378,枝条,3
22788,失之交臂,3
32922,抢走,3
50693,第四天,3
32938,护法,3
40889,每周五,3
50680,第十四,3
32951,护送,3
22776,夫子庙,3
32953,报个,3
32956,报仇,3
55584,荧幕,3
41374,水电,3
50673,第十五,3
22768,夫妇,3
33046,抱着书,3
39790,根本原因,3
33059,抵御,3
41351,水深火热,3
39416,枯萎,3
22692,太热,3
55617,荼毒,3
31607,我念,3
33113,抽风,3
50609,第二步,3
41347,水浒,3
50607,第二杯,3
33121,拂来,3
39421,架势,3
22682,太浅,3
22679,太沉重,3
22675,太正,3
50603,第二排,3
46556,生态,3
50596,第二场,3
50595,第二回,3
50593,第二名,3
50591,第二十六,3
46768,由不得,3
33106,抽血,3
50614,第二种,3
22711,太穷,3
33064,抵死,3
44574,烟台市,3
50630,第五名,3
33072,抹泪,3
33075,抹除,3
39406,枯枝,3
33077,押韵,3
35220,故山,3
49605,私发,3
39413,枯竭,3
33085,抽到,3
33089,抽奖,3
33092,抽打,3
33099,抽点,3
22705,太直,3
22702,太白,3
35212,故国,3
33104,抽筋,3
40763,死胡同,3
40650,步履蹒跚,3
49347,祖先,3
42862,浮起,3
48138,相许,3
37173,春燕,3
52873,翩翩起舞,3
28330,引诱,3
37171,春游,3
28344,弘扬,3
28347,弟妹,3
43650,游人如织,3
25741,小小年纪,3
42847,浮想,3
52857,翘首,3
25735,小家子气,3
40395,款款深情,3
54130,脱胎换骨,3
45813,猜出,3
25724,小学老师,3
47047,画面感,3
28405,张掖,3
52819,群管,3
52815,群时,3
42837,浮于,3
25717,小字,3
25715,小媛宝,3
25760,小帅,3
28315,引向,3
52806,群山,3
43648,游于,3
28235,开除,3
48150,相过,3
42885,海军,3
25813,小文青,3
37198,昨天上午,3
28250,异域,3
40386,欺男霸女,3
42871,浴衣,3
28271,弃权,3
45801,猛烈,3
28274,弄个,3
28280,弄堂,3
52899,翻天覆地,3
42864,浮躁不安,3
52886,翻书,3
28301,引人入胜,3
54114,脱口秀,3
40090,植入,3
28305,引以为戒,3
28307,引以为豪,3
28308,引体向上,3
28310,引出,3
38247,有礼,3
54136,脱贫致富,3
52804,群居动物,3
54173,脸说,3
48705,睡满,3
28561,强硬,3
25667,小团体,3
28564,强装,3
38310,有辆,3
37101,星耀,3
38317,有迹可循,3
43706,湖上,3
28580,归功于,3
45844,猪肉,3
28581,归去,3
38318,有道,3
54164,脸皮薄,3
52735,美英,3
25650,小吃摊,3
28585,归处,3
25649,小吃店,3
28586,归家,3
52729,美腻,3
25644,小可,3
45847,猪蹄,3
54167,脸盲,3
28604,归类,3
28606,归结,3
52743,美轮美奂,3
47209,疯兔,3
43669,游戏吧,3
45830,猝死,3
52796,群发,3
48126,相继,3
43676,游泳池,3
28476,弱冠,3
28486,弱水,3
28489,弱者,3
52778,羞辱,3
28501,弹弓,3
40409,歌会,3
43684,游船,3
28511,弹起,3
48695,睡午觉,3
37119,映着,3
52771,羞红,3
52770,羞答答,3
37111,映出,3
54145,脸厚,3
43691,游说,3
48114,相由,3
38295,有话直说,3
25675,小堡,3
43697,游遍,3
52754,美食家,3
42889,海南岛,3
37207,昭告,3
28222,开过,3
53032,老婆子,3
53028,老姑娘,3
48619,眼珠,3
25954,小盒子,3
25952,小皮,3
43597,温文儒雅,3
28022,廊坊,3
48187,省市,3
53021,老好人,3
28031,延展,3
28033,延期,3
42965,海选,3
53016,老头儿,3
54027,脏乱差,3
53013,老夫妻,3
25944,小白兔,3
38172,有无,3
28045,建于,3
48625,眼皮底下,3
42963,海贼王,3
37282,晓兮,3
25928,小班,3
25925,小玩意,3
28057,建成,3
38158,有所提高,3
37313,晕过去,3
25822,小昭,3
25971,小笨蛋,3
27906,应试教育,3
53995,能见,3
40340,欣欣,3
42988,浸淫,3
48599,眼圈,3
27923,底部,3
27930,店员,3
25997,小而,3
25993,小美女,3
27947,庙宇,3
47175,疏忽,3
53062,老式,3
27963,废物,3
25986,小纯,3
54007,能遇,3
53057,老年痴呆,3
54009,能长,3
42979,海鸟,3
40344,欣然同意,3
54013,能静,3
25976,小米粥,3
54014,能静心,3
42973,海飞,3
54037,脑力劳动,3
48628,眼眶里,3
45763,狼吞虎咽,3
28074,建筑设计,3
28144,开店,3
28145,开开,3
54061,脑门,3
40364,欲作,3
25868,小毛驴,3
43630,港岛,3
48645,眼花,3
25864,小步,3
48160,相邻,3
40110,楚楚动人,3
48648,眼见为实,3
38216,有滋有味,3
45787,猎豹,3
28188,开班,3
28192,开窍,3
47061,畅销,3
45439,牵肠挂肚,3
48153,相连,3
28199,开胃,3
43643,渴盼,3
28200,开脑,3
28204,开花结果,3
54091,脚趾,3
48164,相随,3
54060,脑里,3
47064,界定,3
42933,海湾,3
28076,建筑风格,3
42939,海爷,3
40120,楷书,3
52990,老哥,3
25914,小狗狗,3
43612,温而,3
25911,小物,3
43613,温良,3
43618,温雅,3
28086,建造,3
28104,开刀,3
47185,疏通,3
40355,欧洛辰,3
28108,开办,3
42932,海淀区,3
28128,开好,3
25882,小温,3
45779,猎场,3
37254,显露出,3
45780,猎奇,3
37252,显赫,3
38197,有梦为,3
45848,猫儿,3
28625,当之无愧,3
45125,爱我所爱,3
28942,待见,3
52557,罗曼蒂克,3
48768,瞬息万变,3
42657,流言,3
42656,流行音乐,3
38404,望而却步,3
42652,流行曲,3
42650,流血,3
28965,很作,3
25394,对角线,3
28977,很厚,3
28978,很受,3
54319,自勉,3
28979,很合,3
28982,很坏,3
42644,流芳,3
42643,流经,3
52534,网络设备,3
52532,网络时代,3
42639,流离,3
54329,自号,3
52529,网络平台,3
45366,牧歌,3
29009,很怪,3
48767,瞬息,3
28941,待续,3
36940,明人,3
28937,待定,3
45379,物化,3
48759,瞠目结舌,3
25442,寻梦,3
38387,望京,3
54284,自不量力,3
52583,罪魁祸首,3
52578,罪恶,3
36979,明暗,3
52575,罪人,3
28906,征得,3
28907,征战,3
36976,明晰,3
40052,棉被,3
45907,玉树临风,3
54290,自习课,3
42670,流长,3
28918,径直,3
52569,罚站,3
52568,罚款,3
28928,待会,3
28929,待会儿,3
52566,罗马,3
40449,止于,3
42629,流浪狗,3
38423,朝圣者,3
25629,小包,3
29099,很重,3
29110,很香,3
45944,王婆卖瓜,3
47004,画地为牢,3
36887,时长,3
25298,寡淡,3
38448,朝露,3
29123,徐家汇,3
25288,察看,3
45948,王安忆,3
36874,时读,3
36872,时说,3
29145,徒劳,3
29148,徒增,3
25270,寒碜,3
29151,徒手,3
45361,牢记于心,3
45950,王宫,3
43807,溯源,3
25266,寒潮,3
42567,活过来,3
43809,溶剂,3
40481,正向,3
29165,得了吧,3
52490,网剧,3
36890,时间推移,3
42624,流派,3
29095,很配,3
40466,正事,3
29029,很正,3
25347,对岸,3
52519,网红店,3
25340,对外汉语,3
25338,对外,3
25336,对味,3
29037,很渣,3
52512,网瘾,3
36923,昆山,3
48046,相安无事,3
54349,自学成才,3
25324,对人对事,3
29064,很窄,3
25322,对事,3
29066,很糟,3
42607,流放,3
45932,王侯将相,3
25320,对书,3
29068,很纯,3
42599,流完,3
43795,溜进,3
29084,很要,3
48758,瞟一眼,3
45895,玉兰,3
36987,明澈,3
42748,浓厚兴趣,3
52673,美如画,3
48087,相提并论,3
25575,小买卖,3
25574,小丽,3
25573,小主们,3
37062,昙花一现,3
37061,昙花,3
42742,浑然不知,3
52660,美女如云,3
37045,易懂,3
47216,疯疯,3
38352,服从,3
25565,小不点,3
45869,献身,3
25557,尊老爱幼,3
52638,美到,3
52637,美利坚,3
28757,形同陌路,3
42733,浏览量,3
28759,形容词,3
54212,腰带,3
48734,瞄着,3
38356,服务区,3
45396,物理学家,3
25580,小于,3
38382,朗朗上口,3
54201,腐败,3
28633,当今社会,3
54175,脸谱,3
38331,有难同当,3
54177,脸部,3
38333,有雪,3
42769,浓缩,3
38336,有颗,3
48715,睡莲,3
54187,腊月初,3
37070,星子,3
45863,献出,3
28667,当头,3
25608,小儿,3
52689,美式,3
48720,睡觉时,3
28681,当局者迷,3
54197,腐朽,3
38338,有风,3
25594,小伙儿,3
43732,湖泊,3
48090,相撞,3
52681,美容院,3
38343,有鬼,3
54219,腰缠万贯,3
45394,物理化学,3
52634,美人鱼,3
38359,服务生,3
25490,封号,3
37011,明辨是非,3
54255,腾飞,3
54257,腿短,3
37010,明辨,3
28829,彷佛,3
28836,彻夜难眠,3
25472,导火线,3
28845,彻骨,3
45886,率先,3
40053,棉鞋,3
28848,彼多洛,3
28851,彼得,3
28853,彼此间,3
28858,往上走,3
40440,歌赋,3
43760,湿地,3
45894,玉儿,3
28877,往复,3
28880,往家,3
36990,明灯,3
54271,臃肿,3
25453,寻访,3
43757,湮没,3
28821,影视城,3
38372,服装设计,3
25526,射箭,3
52633,美人骨,3
54225,腰酸背痛,3
48082,相扶,3
42729,济宁,3
48737,瞎了眼,3
28772,形色,3
25532,将信将疑,3
45391,物欲横流,3
54228,腹中,3
28781,彩排,3
47029,画眉,3
37023,昏昏欲睡,3
43749,湘江,3
43750,湘菜,3
28784,彩笺,3
25520,射中,3
48739,瞎忙,3
48078,相悖,3
40055,棋子,3
37030,易事,3
37027,昏迷,3
28819,影视作品,3
38149,有意识,3
42989,浸渍,3
53993,能行,3
43439,清梦,3
48323,看微信,3
37625,曲尚菇,3
26542,展期,3
26540,展望,3
48321,看得起,3
45624,狗们,3
40208,横向,3
53460,聊表,3
53456,聊点,3
27116,布宜诺斯艾利斯,3
45628,狗头,3
26522,屏住,3
37895,最热,3
47135,留香,3
47138,畜生,3
43255,深思,3
40200,模范,3
37609,暴风雨,3
37608,暴风,3
27120,布拉格,3
53447,聊天工具,3
40264,橡皮擦,3
43252,深得,3
53471,职业病,3
53472,职业装,3
48305,看展,3
27077,巷尾,3
53511,联系人,3
26582,履历,3
37688,更帅,3
26580,屡败屡战,3
43286,深深浅浅,3
48332,看报,3
40213,横批,3
48430,真亦幻,3
27047,巴基斯坦,3
53485,职能,3
27063,巴萨,3
37655,更丑,3
53730,胆战心惊,3
37648,曲靖,3
43273,深有感触,3
37643,曲调,3
43436,清朗,3
37636,曲线,3
26555,展馆,3
43437,清朝,3
26553,展露,3
48454,真够,3
48456,真好,3
37913,最笨,3
43449,清洁,3
37347,晚秋,3
43227,深受其害,3
43224,深化,3
40193,模棱两可,3
40277,欠揍,3
26461,层层叠叠,3
48483,真恒湖,3
53778,背道而驰,3
27196,希腊,3
45528,犄角,3
37570,暮年,3
27201,帕克,3
27203,帕格尼尼,3
53411,耻辱,3
53405,耶路撒冷,3
26449,屁事,3
45645,狗肉,3
48290,看天,3
27226,带刺,3
26444,局长,3
27234,带大,3
27244,带教,3
53783,背面,3
53396,耳鬓厮磨,3
53389,耳钉,3
48477,真心诚意,3
43228,深吸,3
37915,最累,3
53429,聊个,3
27128,布衣,3
40266,橱窗,3
26508,屋内,3
48470,真幸福,3
40267,檀香,3
40199,模糊不清,3
26503,屈服于,3
26502,屈服,3
48301,看小,3
27141,帅小伙,3
26493,居高不下,3
40271,欠下,3
47100,留影,3
45633,狗屁,3
27145,帅照,3
27146,帅爹,3
53768,背景音乐,3
53433,聊以自慰,3
53770,背离,3
45635,狗屎,3
53431,聊些,3
26475,居住证,3
37589,暴戾,3
48423,真不错,3
37698,更惨,3
53516,联网,3
26701,岁月不饶人,3
43399,清代,3
40242,樱桃树,3
